Evidence1	Evidence2	Evidence3	Evidence4	color	connectortype	database	elbows	endArrow	endX	endY	exactEnd	graphid	hideTooltip	id1	id2	linestyle	nodeName	point	startX	startY	type	width	zorder
3	1	D	D	ff0000				arrow	0	-1		d2919		ff0	d44		interaction	[{"y":"76.66666666666667","graphref":"ff0","rely":"1.0","x":"720.0","relx":"0.0"},{"y":"116.66666666666669","graphref":"d44","arrowhead":"Arrow","rely":"-1.0","x":"720.0","relx":"0.0"}]	0	1	solid	1	12288
1	1	C	D					square	-1	0		id632252e2		ec258	f13		interaction	[{"y":"276.0","graphref":"ec258","rely":"0.0","x":"1199.0","relx":"1.0"},{"y":"276.0","graphref":"f13","arrowhead":"TBar","rely":"0.0","x":"1224.230706092902","relx":"-1.0"}]	1	0	solid	1	12288
2	5	C	A					square	0	1		id76e06696		d254c	fe5		interaction	[{"y":"435.66666666666663","graphref":"ff3a7","rely":"-1.0","x":"395.33333333333337","relx":"0.0"},{"y":"412.3333333333333","graphref":"fe5","arrowhead":"TBar","rely":"1.0","x":"395.33333333333337","relx":"0.0"}]	0	-1	solid	1	12288
1	1	C	D	0000ff					-0.5	-1		b787a		dbe72	cb0		interaction	[{"y":"307.3333333333333","graphref":"f02c5","rely":"0.5","x":"126.33333333333333","relx":"1.0"},{"y":"374.19695452078867","graphref":"cb0","rely":"-1.0","x":"187.35101802779977","relx":"-0.5"}]	1	0.5	solid	1	12290
1	3	C	E					arrow	0	-1		baf22		cb605	defd7		interaction	[{"y":"425.3333333333335","graphref":"e9cdc","rely":"1.0","x":"116.99999999999994","relx":"0.0"},{"y":"462.0","graphref":"c5179","arrowhead":"Arrow","rely":"-1.0","x":"117.33333333333331","relx":"0.0"}]	0	1	solid	1	12292
3	4	A	A	0000ff				square	0	1		cc7da		bdb	a5f		interaction	[{"y":"728.0000000000001","graphref":"bdb","rely":"-1.0","x":"666.6666666666666","relx":"0.0"},{"y":"695.3333333333334","graphref":"a5f","arrowhead":"TBar","rely":"1.0","x":"667.3333333333334","relx":"0.0"}]	0	-1	solid	1	12294
3	3	B	D					arrow	0	-1		bc7e4		cec	e16		interaction	[{"y":"308.66666666666686","graphref":"cec","rely":"1.0","x":"281.33333333333326","relx":"0.0"},{"y":"359.3333333333333","graphref":"e16","arrowhead":"Arrow","rely":"-1.0","x":"280.6666666666667","relx":"0.0"}]	0	1	solid	1	12296
1	3	C	A	ff0000				arrow	-0.5	-1		b5cd8		f2e	cd5		interaction	[{"y":"225.33333333333331","graphref":"f2e","rely":"1.0","x":"933.3333333333334","relx":"0.0"},{"y":"303.3333333333333","graphref":"cd5","arrowhead":"Arrow","rely":"-1.0","x":"975.0","relx":"-0.5"}]	0	1	solid	1	12298
1	3	B	D	ff0000				arrow	0	-1		f11ae		cb6	a6d06		interaction	[{"y":"284.00000000000034","graphref":"cb6","rely":"1.0","x":"499.99999999999955","relx":"0.0"},{"y":"387.16666666666674","graphref":"a6d06","arrowhead":"Arrow","rely":"-1.0","x":"627.3333333333314","relx":"0.0"}]	0	1	solid	1	12300
1	3	D	A	ff0000				arrow	-1	0		bb62f		eed	ac6	Broken	interaction	[{"y":"243.3333333333333","graphref":"eed","rely":"0.0","x":"856.6666666666666","relx":"1.0"},{"y":"245.33333333333317","graphref":"ac6","arrowhead":"Arrow","rely":"0.0","x":"1080.6666666666667","relx":"-1.0"}]	1	0	dashed	1	12302
3	3	E	B					arrow	-1	0		b8961		ffcf1	cec		interaction	[{"y":"298.66666666666663","graphref":"b4dc4","rely":"0.0","x":"230.33333333333334","relx":"1.0"},{"y":"298.66666666666686","graphref":"cec","arrowhead":"Arrow","rely":"0.0","x":"251.33333333333326","relx":"-1.0"}]	1	0	solid	1	12304
2	3	A	A	0000ff				square	0	-1		a99ac		ecf	f44cf		interaction	[{"y":"112.6666666666667","graphref":"ecf","rely":"1.0","x":"506.6666666666663","relx":"0.0"},{"y":"135.6666666666666","graphref":"ef1a2","arrowhead":"TBar","rely":"-1.0","x":"507.33333333333326","relx":"0.0"}]	0	1	solid	1	12306
2	3	E	E		Elbow		[[430.7,684.7],[384.7,684.7],[384.7,666.7]]	arrow	0	1		e2a0c		a21	b98		interaction	[{"y":"684.6666666666669","graphref":"a21","rely":"0.0","x":"430.6666666666669","relx":"-1.0"},{"y":"666.6666666666666","graphref":"b98","arrowhead":"Arrow","rely":"1.0","x":"384.66666666666674","relx":"0.0"}]	-1	0	solid	1	12308
1	3	A	D	ff0000				arrow	-0.5	-1		a882d		d44	a45		interaction	[{"y":"136.66666666666669","graphref":"d44","rely":"1.0","x":"720.0","relx":"0.0"},{"y":"270.0","graphref":"a45","arrowhead":"Arrow","rely":"-1.0","x":"765.0","relx":"-0.5"}]	0	1	solid	1	12310
3	4	C	B	ff0000				arrow	-1	0		ab39f		d80	c90		interaction	[{"y":"343.3333333333333","graphref":"d80","rely":"0.0","x":"816.6666666666666","relx":"1.0"},{"y":"360.0","graphref":"c90","arrowhead":"Arrow","rely":"0.0","x":"960.0","relx":"-1.0"}]	1	0	solid	1	12312
3	1	B	C	ff0000				arrow	0	1		c59f1		a28	aa8		interaction	[{"y":"462.6562173458724","graphref":"a28","rely":"-1.0","x":"600.2695924764896","relx":"0.0"},{"y":"326.6666666666667","graphref":"aa8","arrowhead":"Arrow","rely":"1.0","x":"696.6666666666666","relx":"0.0"}]	0	-1	solid	1	12314
1	4	D	D	ff0000				arrow	1	0		d0298		a45	dde		interaction	[{"y":"280.0","graphref":"a45","rely":"0.0","x":"750.0","relx":"-1.0"},{"y":"278.66666666666686","graphref":"dde","arrowhead":"Arrow","rely":"0.0","x":"633.3333333333338","relx":"1.0"}]	-1	0	solid	1	12316
3	5	E	B	ff0000				arrow	0.5	1		c5997		a21	fac		interaction	[{"y":"674.6666666666669","graphref":"a21","rely":"-1.0","x":"475.6666666666669","relx":"0.5"},{"y":"504.33333333333326","graphref":"fac","arrowhead":"Arrow","rely":"1.0","x":"467.4999999999998","relx":"0.5"}]	0.5	-1	solid	1	12318
1	4	A	A	ff0000				arrow	-1	0		d247b		f2e	cbb	Broken	interaction	[{"y":"215.33333333333331","graphref":"f2e","rely":"0.0","x":"963.3333333333334","relx":"1.0"},{"y":"216.0","graphref":"cbb","arrowhead":"Arrow","rely":"0.0","x":"1044.0","relx":"-1.0"}]	1	0	dashed	1	12320
3	3	D	E	ff0000				arrow	0.5	-1		ead64		cbb	cd5		interaction	[{"y":"226.0","graphref":"cbb","rely":"1.0","x":"1059.0","relx":"-0.5"},{"y":"303.3333333333333","graphref":"cd5","arrowhead":"Arrow","rely":"-1.0","x":"1005.0","relx":"0.5"}]	-0.5	1	solid	1	12322
2	3	B	D					arrow	0	-1		e976f		d5d	bd8		interaction	[{"y":"336.6666666666667","graphref":"d5d","rely":"1.0","x":"1250.8973727595687","relx":"0.0"},{"y":"366.6666666666667","graphref":"bd8","arrowhead":"Arrow","rely":"-1.0","x":"1250.8973727595687","relx":"0.0"}]	0	1	solid	1	12324
1	5	D	D	ff0000				arrow	0	-1		d9f4f		c3d	a6d06		interaction	[{"y":"349.33333333333326","graphref":"c3d","rely":"1.0","x":"630.0000000000005","relx":"0.0"},{"y":"387.16666666666674","graphref":"a6d06","arrowhead":"Arrow","rely":"-1.0","x":"627.3333333333314","relx":"0.0"}]	0	1	solid	1	12326
1	4	A	D	ff0000				arrow	-1	0		a9925		a5f	f78		interaction	[{"y":"685.3333333333334","graphref":"a5f","rely":"0.0","x":"697.3333333333334","relx":"1.0"},{"y":"686.3333333333334","graphref":"f78","arrowhead":"Arrow","rely":"0.0","x":"758.6666666666667","relx":"-1.0"}]	1	0	solid	1	12328
3	1	B	B	0000ff				square	-1	0		a147d		a904c	ba6		interaction	[{"y":"387.33333333333326","graphref":"dce7b","rely":"-1.0","x":"899.6666666666669","relx":"0.5"},{"y":"336.6666666666667","graphref":"ba6","arrowhead":"TBar","rely":"0.0","x":"960.0","relx":"-1.0"}]	0.5	-1	solid	1	12330
1	1	E	E	ff0000				square	0	-1		efd5f		c02	c2232		interaction	[{"y":"273.3333333333333","graphref":"c02","rely":"1.0","x":"395.33333333333337","relx":"0.0"},{"y":"324.3333333333333","graphref":"f3348","arrowhead":"TBar","rely":"-1.0","x":"395.33333333333337","relx":"0.0"}]	0	1	solid	1	12332
3	2	C	B	ff0000				arrow	-0.5	-1		a89cc		b09	e0e2c		interaction	[{"y":"113.33333333333333","graphref":"b09","rely":"1.0","x":"110.0","relx":"0.0"},{"y":"151.71337179056988","graphref":"b742d","arrowhead":"Arrow","rely":"-1.0","x":"119.11996154276343","relx":"-0.5"}]	0	1	solid	1	12334
1	5	D	B	0000ff					-1	-0.5		e0d80		dbe72	ffcf1		interaction	[{"y":"279.3333333333333","graphref":"f02c5","rely":"-0.5","x":"126.33333333333333","relx":"1.0"},{"y":"279.3333333333333","graphref":"b4dc4","rely":"-0.5","x":"154.33333333333334","relx":"-1.0"}]	1	-0.5	solid	1	12336
3	1	B	D	0000ff	Elbow		[[880.7,387.3],[880.7,374.7],[786.7,374.7],[786.7,353.3]]	square	0	1		f03ff		a904c	d80		interaction	[{"y":"387.33333333333326","graphref":"dce7b","rely":"-1.0","x":"880.6666666666669","relx":"0.0"},{"y":"374.6666666666667","x":"833.6666666666667"},{"y":"353.3333333333333","graphref":"d80","arrowhead":"TBar","rely":"1.0","x":"786.6666666666666","relx":"0.0"}]	0	-1	solid	1	12338
2	5	E	B	ff0000				arrow	-1	0		ca4dd		f44cf	eed		interaction	[{"y":"154.6666666666666","graphref":"ef1a2","rely":"-0.5","x":"545.3333333333333","relx":"1.0"},{"y":"243.3333333333333","graphref":"eed","arrowhead":"Arrow","rely":"0.0","x":"796.6666666666666","relx":"-1.0"}]	1	-0.5	solid	1	12340
1	3	C	D	ff0000				arrow	0	-1		d88b2		d71	a6d06		interaction	[{"y":"334.6666666666667","graphref":"d71","rely":"1.0","x":"474.00000000000006","relx":"0.0"},{"y":"387.16666666666674","graphref":"a6d06","arrowhead":"Arrow","rely":"-1.0","x":"627.3333333333314","relx":"0.0"}]	0	1	solid	1	12342
1	4	C	A					arrow	0	-1		e2fdd		d2c	f13		interaction	[{"y":"226.66666666666666","graphref":"d2c","rely":"1.0","x":"1250.897372759569","relx":"0.0"},{"y":"266.0","graphref":"f13","arrowhead":"Arrow","rely":"-1.0","x":"1250.8973727595685","relx":"0.0"}]	0	1	solid	1	12344
1	5	E	D					arrow	-0.5	-1		a3dc6		d43	a9e		interaction	[{"y":"435.3333333333333","graphref":"d43","rely":"1.0","x":"280.0","relx":"0.0"},{"y":"700.0","graphref":"a9e","arrowhead":"Arrow","rely":"-1.0","x":"355.0","relx":"-0.5"}]	0	1	solid	1	12346
1	4	E	D					arrow	0	-1		b648d		f13	d5d		interaction	[{"y":"286.0","graphref":"f13","rely":"1.0","x":"1250.8973727595685","relx":"0.0"},{"y":"316.6666666666667","graphref":"d5d","arrowhead":"Arrow","rely":"-1.0","x":"1250.8973727595687","relx":"0.0"}]	0	1	solid	1	12348
3	1	C	A	ff0000				arrow	0	-1		e9678		fac	a6d06		interaction	[{"y":"494.33333333333326","graphref":"fac","rely":"0.0","x":"478.33333333333303","relx":"1.0"},{"y":"387.16666666666674","graphref":"a6d06","arrowhead":"Arrow","rely":"-1.0","x":"627.3333333333314","relx":"0.0"}]	1	0	solid	1	12350
2	5	C	D					arrow	0	-1		a7094		e0e2c	ffcf1		interaction	[{"y":"235.71337179056988","graphref":"b742d","rely":"1.0","x":"195.9532948760968","relx":"0.0"},{"y":"260.0","graphref":"b4dc4","arrowhead":"Arrow","rely":"-1.0","x":"192.33333333333334","relx":"0.0"}]	0	1	solid	1	12352
1	5	D	E		Elbow		[[42.3,424.9],[42.3,645.3],[98.3,645.3],[98.3,674]]	arrow	-0.5	-1		aa6f4		d64	c5ac6		interaction	[{"y":"424.9499971904022","graphref":"d64","rely":"1.0","x":"42.30333164757474","relx":"0.0"},{"y":"645.3333333333334","x":"70.31833249045404"},{"y":"674.0000000000008","graphref":"f33ed","arrowhead":"Arrow","rely":"-1.0","x":"98.33333333333334","relx":"-0.5"}]	0	1	solid	1	12354
3	5	A	A					arrow	0	1		c89e3		ff56d	d81		interaction	[{"y":"567.3333333333328","graphref":"ce6a7","rely":"-1.0","x":"594.0000000000007","relx":"0.0"},{"y":"507.50000000000006","graphref":"d81","arrowhead":"Arrow","rely":"1.0","x":"595.3333333333337","relx":"0.0"}]	0	-1	solid	1	12356
1	2	C	E	ff0000				arrow	-1	0		fd3ee		a45	ba6		interaction	[{"y":"280.0","graphref":"a45","rely":"0.0","x":"810.0","relx":"1.0"},{"y":"336.6666666666667","graphref":"ba6","arrowhead":"Arrow","rely":"0.0","x":"960.0","relx":"-1.0"}]	1	0	solid	1	12358
2	2	C	B					arrow	0	-1		e1ffe		defd7	c5ac6		interaction	[{"y":"578.0","graphref":"c5179","rely":"1.0","x":"117.33333333333331","relx":"0.0"},{"y":"674.0000000000008","graphref":"f33ed","arrowhead":"Arrow","rely":"-1.0","x":"117.33333333333334","relx":"0.0"}]	0	1	solid	1	12360
3	5	E	D					arrow	-1	0		b1289		cbf	ff56d		interaction	[{"y":"604.3333333333333","graphref":"cbf","rely":"0.0","x":"469.9999999999999","relx":"1.0"},{"y":"604.9999999999995","graphref":"ce6a7","arrowhead":"Arrow","rely":"0.0","x":"559.3333333333339","relx":"-1.0"}]	1	0	solid	1	12362
3	3	A	E	ff0000				arrow	0	-1		bbfa9		cc5	cd5		interaction	[{"y":"200.0","graphref":"cc5","rely":"1.0","x":"991.333333333333","relx":"0.0"},{"y":"303.3333333333333","graphref":"cd5","arrowhead":"Arrow","rely":"-1.0","x":"990.0","relx":"0.0"}]	0	1	solid	1	12364
1	3	D	D						0	0	true	caeeb	false	e23	d5f68		interaction	[{"y":"164.91557735599847","graphref":"e23","rely":"1.0","x":"900.4610447928713","relx":"0.0"},{"y":"216.53333333333333","graphref":"d5f68","arrowhead":"mim-stimulation","rely":"0.0","x":"879.5999999999996","relx":"0.0"}]	0	1	solid	1	12366
3	2	B	A	ff0000				arrow	0	-1		c2e49		a9b	e0e2c		interaction	[{"y":"113.33333333333333","graphref":"a9b","rely":"1.0","x":"195.33333333333337","relx":"0.0"},{"y":"151.71337179056988","graphref":"b742d","arrowhead":"Arrow","rely":"-1.0","x":"195.9532948760968","relx":"0.0"}]	0	1	solid	1	12368
1	4	A	E	ff0000				square	0	1		ff8a4		b98	f68		interaction	[{"y":"646.6666666666666","graphref":"b98","rely":"-1.0","x":"369.66666666666674","relx":"-0.5"},{"y":"580.0","graphref":"f68","arrowhead":"TBar","rely":"1.0","x":"370.0","relx":"0.0"}]	-0.5	-1	solid	1	12370
1	3	A	D	ff0000				arrow	-1	0		ba3b1		e0e2c	f44cf		interaction	[{"y":"172.71337179056988","graphref":"b742d","rely":"-0.5","x":"349.6199615427636","relx":"1.0"},{"y":"173.6666666666666","graphref":"ef1a2","arrowhead":"Arrow","rely":"0.0","x":"469.33333333333326","relx":"-1.0"}]	1	-0.5	solid	1	12372
3	4	A	E					arrow	-1	-0.5		b1ee4		defd7	e38bb		interaction	[{"y":"520.0","graphref":"c5179","rely":"0.0","x":"155.33333333333331","relx":"1.0"},{"y":"520.0416666666667","graphref":"fa658","arrowhead":"Arrow","rely":"-0.5","x":"179.33333333333331","relx":"-1.0"}]	1	0	solid	1	12374
2	5	D	A	ff0000				arrow	-1	0		d3e57		a45	c90		interaction	[{"y":"280.0","graphref":"a45","rely":"0.0","x":"810.0","relx":"1.0"},{"y":"360.0","graphref":"c90","arrowhead":"Arrow","rely":"0.0","x":"960.0","relx":"-1.0"}]	1	0	solid	1	12376
1	1	E	D	ff0000	Elbow		[[726.7,316.7],[786.7,316.7],[786.7,333.3]]	arrow	0	-1		d8616		aa8	d80		interaction	[{"y":"316.6666666666667","graphref":"aa8","rely":"0.0","x":"726.6666666666666","relx":"1.0"},{"y":"333.3333333333333","graphref":"d80","arrowhead":"Arrow","rely":"-1.0","x":"786.6666666666666","relx":"0.0"}]	1	0	solid	1	12378
2	4	A	C	ff0000				arrow	-1	0		cbc73		c5ac6	fff		interaction	[{"y":"716.0000000000008","graphref":"f33ed","rely":"0.5","x":"155.33333333333334","relx":"1.0"},{"y":"716.6666666666666","graphref":"fff","arrowhead":"Arrow","rely":"0.0","x":"241.66666666666663","relx":"-1.0"}]	1	0.5	solid	1	12380
